LttOrganisationId,LttUniqueIdentifierId,Name,TradingName,IsVatRegistered,VatRegistrationNumber,IsOrganisationBasedInTheUK,UPRN
127276471346,381417159965,Jackelyn,Jackelyn,0,571532944682236,0,17d6b63e69e99b72354453db90697030b4e78c3e40c16a172e019581431a48ff
136746999353,147345197337,Katrice,Katrice,0,557446556995165,0,10f7620601281007c4dee620f7be6ef26ee9e65174ea6a49bf353f3109b3d6d6
141723611699,212939239188,Vernon,Vernon,1,598652388482229,1,ff3c65900bbc140254960ee458ebd4d4be3730db7982567c1483847bd8d156d2
144885137448,127863165165,Jasper,Jasper,0,471528219582891,0,aa15a3c11123d70202114c2d518539839d1b6a4b2f2180e2c22e5628365d2756
157651737962,582587574833,Maryjo,Maryjo,0,879591157173624,0,501f6a4f175a002fa6a1bca0f60f8547f2a9f488f1cbc058179bc119523a61ac
157728983611,611786281791,Marry,Marry,1,221276967576392,1,c15887881a6cb47e0f314574430f3274afa53c5833935a1aeb5641dbe46d5b3e
167191638952,372687673221,Marcellus,Marcellus,1,735277558372426,1,5f8b97fd4600ac1e6ead944eb04e5e4ae40bccc228a1f1abe886e9c3a2fd12f7
168358871565,297779245169,Latonya,Latonya,1,948641178655426,1,178f22015a9101a94c0599622847b18e631db85f577a52fc015c84a39dfb27e8
189417181877,398314581152,Norine,Norine,1,126918637932117,1,3aa049ecc68df2de0cfb103c555256b6bebe981141a2e15fbc98e0aa8fb25bc9
213943786212,975287518931,Luanna,Luanna,0,338335524512298,0,8b0608048fcc29082f77c2fbb124ed1495e66bde0c90f279f6acf6ebf12ae1c9
235131986223,592958675384,Vincenzo,Vincenzo,0,133621356258542,0,fcdf73c1ddedb6f12867dc3b79c13440c9afb575d6f26d3a1fd52c2f9bcc869f
236639986847,987175629741,Elia,Elia,0,294348291781866,0,100102b64f0ef16c843bf800110814137dd856d523b8115967e3500b7b72d914
242279194189,344891783123,Syble,Syble,0,493626625693438,0,1fd941bbb31d37916a28bcbdac79d0df18cd304e18cfadfea134ad22b8fb12fc
257668392949,851695311236,Pamila,Pamila,0,786162889127733,0,fdf1bb61520ccd665887095c542dfdd0ab3ecd31f27b2ff90af0d5fabcbc95db
261542995585,215236543761,Elton,Elton,1,759536849363329,1,05c5fd8c1b7a7fe76d4c646971659f7c17879949eb1c2724b5394dbe78527a97
262412532866,919929793929,Winfred,Winfred,1,998842235847588,1,b40c8fab348c69efed43bf218a0ad66f4c3e3bc37e8dddd5d4e314f73e7684ec
262657674126,727121739892,Teena,Teena,1,232733197412592,1,569bf75eaf1d06d7ac5159996dd0eb9b71d1737edd292d53e0a45c46d412d6b7
268935124692,233852568599,Shalonda,Shalonda,0,345349777379645,0,39716088fc2d4dcc31919021d1a8c37ce27d87cee36cbedd52c426d7b1cf884b
279624293215,648714338555,Ranae,Ranae,0,339362886274499,0,8c36dac7066368937d517134ee03729cc897ecca0febdbc4a35c56ca7dc57ced
288464724339,834419858334,Katlyn,Katlyn,0,129381546549435,0,60774b51d0b84d34f5f6bdf68eb57dc2ccafd6052aa8ed42b632417a6c16dd81
289687265664,445493994872,Jannie,Jannie,1,371364418761116,1,00e9b50298506d3df4b86dd1ad04af977430adf0cfb67e2f13dd2e8bcf4dd3a4
295183987693,994268341153,Ellen,Ellen,0,537581997369354,0,9e71b5c21761ae199d54e5800d0372442cc0819320d21bb3dc2bc4d962e384bb
312551796663,762531931386,Johna,Johna,1,584199732752719,1,c704ca34b5010d3f8c6b9ad2ae8f9a1e9fcbd1481d6af5df883279b9d8717c5d
329982915891,351143993771,Brinda,Brinda,1,481638569695144,1,29b1d1c273dee0eb9f7d1b858adec1f2e3fc822a6d9b84951a28215852fc367b
337592172757,511723788588,Bella,Bella,1,137165355923729,1,d7202e65e5617c12adc9058f3868f96e083b623f10e1e83c44232522310b2d47
339614847548,329156247699,Bettyann,Bettyann,1,534162971165933,1,6c732612b6acffe722645f61a6df11affbfab6bb741ee2ffdb78fa6c1b5720e9
341733652117,285824769958,Donnetta,Donnetta,1,566642993343287,1,c09ab9a16d7028d4bd56054fde75d868fa900f4de4303e92a47a160994a03045
378651191529,172929526497,Keneth,Keneth,1,393556377816898,1,1a46f8c0c3c95aedbbd70de21d5fd91f70fb6471db26f13b27590d34374402e8
385898462176,911237545928,Lydia,Lydia,1,741529994396722,1,9fb67cfe468501334ad42157019aeefdbd06726e7fd4d448760d03e183be60a9
393288181847,181674841725,Twanna,Twanna,0,993976789337185,0,25cabb561105344e3ccfc31de64ada3a843ef8437b2302ab2fca078c3cdd31a5
394263855152,133855128492,Leola,Leola,0,979569357173173,0,746ffd3c19f2639f29fd40cea7901fafdb088f938c37813b2c391cfb7ef7c494
419355255295,318835969433,Ana,Ana,1,785914325821793,1,79eefa9a7e5827f297592ad31acac8e623d5f9ef64b6bd766213a6855fc7617a
444547158246,256944369382,Hayley,Hayley,1,629452345969933,1,cbe21e5fcbc810b0479935524bdb53a08c25680271352a4a75f3d6a12a13661d
444746812143,999164834643,Roseann,Roseann,0,432463595645314,0,e4ff550c50c436171ae7e0ce7b0511ff2b1c01abe277561400e9b313a4b5a61c
451622532147,675637517654,Melodi,Melodi,0,899327951588817,0,2967eac4b39e5b90550bef284f717245580d0c7763de3b1ff525c957d33ea532
462896386847,892142275852,Johnsie,Johnsie,0,869753192129146,0,d17b1d145bab0041c1423fd060ab503076243f79eea679594bab346379fb7601
467824152211,891769345252,Chanell,Chanell,0,672816164433585,0,19698a01c9db82b063966feefb5505a943a2e3f404a587e20f5c38c8a056156b
467825267141,125457757157,Chauncey,Chauncey,1,876235842934491,1,6af4fdc4d9eea922fb5cd58e1a2e55e545f93a3f73ce6a58c07c7c34ac16fd5e
473188313713,199913172841,Marielle,Marielle,0,127891268687122,0,15d56ff4d350f04b83e14c1b2fc79be32465ddf8538141a80771832767984e4b
492876971845,935499644196,Boyd,Boyd,0,414764559587144,0,4302272cab9db7a72272d2ce9df5f64bcb46af5fcb45dea914dbd40c274fd18b
517219853673,443638291998,Xenia,Xenia,0,923481666597439,0,6277c972cffa11fdacde21d9338ff2bbe43a438461227077d0f4a1f91b8c1eff
524935213331,995882485245,Dane,Dane,0,443974123655863,0,e0df71047a1380185e5553a2f7721b443fd5f102d8fa45d44d0b043cf137816b
534588446354,522126973248,Tresa,Tresa,0,283768514268591,0,00c7bd5ffcaef2d9a2dc50811504054713601ae40f8cc573e46a820a788cf5e2
539123766694,473615263628,Bud,Bud,1,688813481833161,1,e15687500d12c6448d669b3e4df693d23d2c139a71bebc23c5e4d47c8ab38c9a
539738172485,626669735682,Erik,Erik,1,546863166328874,1,6f2ad6e36f20497a9666ca9a4fa4d711c9efa8936f1dc877e451f85092dddebd
552177826663,565315249825,Sang,Sang,0,178412721278856,0,e4f4ed8e2fa9a8ee9f215e881194fbc067c73c6f6d2523129edf0ad6d3026954
554253137521,426355898652,Keven,Keven,1,216124633522826,1,601b451a39ddadddfc0ec3b8842ebbc77e7fcfd9cfee3ca384da2c53cc11b07f
563633478651,139723774279,Marline,Marline,1,451342948891685,1,ab0bd8782d605dd3e511159d1538db69c6d3220f1359f4513c63c238c436e640
574418811897,552727272258,Fidelia,Fidelia,1,824161636361334,1,867723bb5a693f41ad028b12f583790249144537440d5c8c9ac0be8054ba7c34
578544496817,411156697667,Kimbra,Kimbra,1,138377223115252,1,386c0661ae2f0dccdbd22cb5bc4483a51eea471473328a4f49e7f03952bb3273
593322489698,777969984358,Otha,Otha,0,131825337114745,0,b6ba3b1c96d416e79dadbe4073422f83f5e7b521e3ef996d385707612609eb42
593614375326,464936212493,Andrea,Andrea,0,893622947111488,0,7824819dae91c7246d230196f7d4dc376273438d0356160e3fd97fcda7dcc7ea
598681313433,252181797327,Shara,Shara,0,888395159812819,0,87e7d126fe8d93d8cbfe3cec5be21673c5cf58169dd5c668ea487683b64e614e
613647189569,725918383693,Omega,Omega,0,925764363972366,0,95e879e0c2443edffbd2b9c0e34a51cffa71753bf79235730b463b5e53e542fc
621716911981,224223669881,Robbi,Robbi,1,826446817917738,1,f4e14cf85dcc1a317772b6bd0ee2a9a08712591d280cafcd7dfbb8c953804274
632512974371,413468944747,Catherina,Catherina,0,215935973141821,0,cc8a2481d834df80cef5dfab316b5209ca525dfe62fe847653ef6882fe566bd9
634888666538,862688151729,Eusebio,Eusebio,1,731173346454776,1,3ff64a520ac20572ad9996b41536429a2ba4dbbcc869c67e7253557a71c7ba9e
636926492273,145965723367,Nancie,Nancie,1,489865662355426,1,7e3af3f1e1a317a01fbf6c748832eb9f3fb3fde9d1ed89ad9d3b84fc9fed3444
637626626734,454616498235,Soraya,Soraya,0,943319776369952,0,e2bf6829ef291ef566be7c905fc3914852d4e0f9d15c9fd6c5e404524ff8439c
638321233414,283417111958,Herb,Herb,1,423798717664929,1,3b6f31dc7a6c7b46e02dca3f1acc7e579c2a850534954be6131f1c2d254b3438
646494428759,411652615647,Luba,Luba,1,672817518171711,1,8db04404e06e89b1c98359f5570e236313d8c5d8bcc8691fe99d20da78a1e1bf
649871963885,463898916893,Carry,Carry,1,371992579363918,1,c47a9b3e92a8ef1c60417549dbed4da492ac9c9cdc9d6bd475b1ca98a6d7d08d
667722435488,973913121118,Wallace,Wallace,0,676378676664484,0,2a25fc14a27057e9475039b01cb2ba6dc86362ae0fa6b0fdfc22938357a99392
676179431481,899227146156,Young,Young,1,493562117547384,1,f5115822734e298b253f5e241330d24b87681d37cb3d0b4bdc1e3f1d81291e63
682776262694,414932899312,Tona,Tona,1,942533575631151,1,af2a12def2310807c995d0e8058974f576fc017535a643c3276841a4e29038fa
688196689594,585437271845,Hyun,Hyun,1,536958794239993,1,099a87f9f45dda569145dba504571fdc777702e56f2cfba7d593119a73258701
688656511742,547545522656,Hillary,Hillary,0,662681565479298,0,5ac790e6a97bdfe8d7b30dfa5a679232d99350ef8fa8d33e021ee353c3c578cc
694799829457,432224929218,Golden,Golden,0,379583542852748,0,38fa31fef49aa3fc463073ddd2f5e88e1b141c230c18c7fca63a62e7cd0ee42c
713864921821,598842612321,Dusty,Dusty,1,199696848112135,1,0533da746d212d265d8349074a8fff9a4433eefa83f64d4dd0b3178a8613a4b9
722787848738,317531334599,Elba,Elba,1,763555115567864,1,a878c30354f67ec259ac9ab0f50349c0b3b81c6d5146b37e4c31ef723d877c30
738486461527,415488586963,Bee,Bee,0,915597351581811,0,52d13acd0331e3a1baba2b740eb7311a3ddc515330b3c61c126db7491abd7a21
741679963197,228813514684,Rosalind,Rosalind,0,719831192486124,0,1d9017d9fb8cd1dc229bed4d3484330bd51de4c5911e227573cc5b36998dc300
